a,b,cin,추출시간,Python_sum,Python_cout,Verilog_sum,Verilog_cout,일치여부
0000100100011111,1001000111100110,1,2025-02-27 12:14:22,1001101100000110,0,1001101100000110,0,O
1101101111011101,0101001010000001,0,2025-02-27 12:14:22,0010111001011110,1,0010111001011110,1,O
1011001111101000,0000000100100011,0,2025-02-27 12:14:22,1011010100001011,0,1011010100001011,0,O
0010001001100111,0000010111110111,0,2025-02-27 12:14:22,0010100001011110,0,0010100001011110,0,O
0100111101110110,0111011011101100,1,2025-02-27 12:14:22,1100011001100011,0,1100011001100011,0,O
0100101000010010,0000011100010001,0,2025-02-27 12:14:22,0101000100100011,0,0101000100100011,0,O
0000000000000000,0000000000000000,0,2025-02-27 12:14:22,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-27 12:14:22,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-27 12:14:22,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-27 12:14:22,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-27 12:14:22,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-27 12:14:22,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-27 12:14:22,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-27 12:14:22,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-27 12:14:22,0000000000000001,1,0000000000000001,1,O
0100011010110111,0100010110101101,1,2025-02-27 12:40:17,1000110001100101,0,1000110001100101,0,O
0011000110000100,1001101110010111,1,2025-02-27 12:40:17,1100110100011100,0,1100110100011100,0,O
0010100111010111,0001110000010000,0,2025-02-27 12:40:17,0100010111100111,0,0100010111100111,0,O
0011110100000110,0110111011111111,0,2025-02-27 12:40:17,1010110000000101,0,1010110000000101,0,O
1011100100111010,0111000000001111,0,2025-02-27 12:40:17,0010100101001001,1,0010100101001001,1,O
0100001001001101,1010000000011110,1,2025-02-27 12:40:17,1110001001101100,0,1110001001101100,0,O
0000000000000000,0000000000000000,0,2025-02-27 12:40:17,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-27 12:40:17,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-27 12:40:17,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-27 12:40:17,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-27 12:40:17,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-27 12:40:17,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-27 12:40:17,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-27 12:40:17,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-27 12:40:17,0000000000000001,1,0000000000000001,1,O
1010000001101100,1100100010001011,1,2025-02-27 12:51:45,0110100011111000,1,0110100011111000,1,O
0110100000001111,1000111000000110,0,2025-02-27 12:51:45,1111011000010101,0,1111011000010101,0,O
1011111010110001,1100000011100111,0,2025-02-27 12:51:45,0111111110011000,1,0111111110011000,1,O
1111001110100001,0111000010111000,1,2025-02-27 12:51:45,0110010001011010,1,0110010001011010,1,O
1110011101100001,1100100000111011,0,2025-02-27 12:51:45,1010111110011100,1,1010111110011100,1,O
0110111111110111,0101110001011100,0,2025-02-27 12:51:45,1100110001010011,0,1100110001010011,0,O
0000000000000000,0000000000000000,0,2025-02-27 12:51:45,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-27 12:51:45,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-27 12:51:45,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-27 12:51:45,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-27 12:51:45,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-27 12:51:45,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-27 12:51:45,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-27 12:51:45,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-27 12:51:45,0000000000000001,1,0000000000000001,1,O
0111001000001100,0111101001110011,1,2025-02-27 13:14:09,1110110010000000,0,1110110010000000,0,O
0100010111111010,1101111010010111,0,2025-02-27 13:14:09,0010010010010001,1,0010010010010001,1,O
0000110000001101,1011100001111001,1,2025-02-27 13:14:09,1100010010000111,0,1100010010000111,0,O
1111111100010000,0101011101000100,1,2025-02-27 13:14:09,0101011001010101,1,0101011001010101,1,O
0111101100110100,0111111000110001,0,2025-02-27 13:14:09,1111100101100101,0,1111100101100101,0,O
1001100000011110,0001001011010101,0,2025-02-27 13:14:09,1010101011110011,0,1010101011110011,0,O
0000000000000000,0000000000000000,0,2025-02-27 13:14:09,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-27 13:14:09,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-27 13:14:09,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-27 13:14:09,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-27 13:14:09,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-27 13:14:09,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-27 13:14:09,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-27 13:14:09,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-27 13:14:09,0000000000000001,1,0000000000000001,1,O
0010011110000100,1010011101110010,1,2025-02-27 13:36:49,1100111011110111,0,1100111011110111,0,O
0110001111101011,0100101111110110,0,2025-02-27 13:36:49,1010111111100001,0,1010111111100001,0,O
1001000000001110,0110111000101001,1,2025-02-27 13:36:49,1111111000111000,0,1111111000111000,0,O
1011101001010111,1100111011010110,0,2025-02-27 13:36:49,1000100100101101,1,1000100100101101,1,O
0101011111010100,0011001001011111,1,2025-02-27 13:36:49,1000101000110100,0,1000101000110100,0,O
0001110101010001,1011100010010010,0,2025-02-27 13:36:49,1101010111100011,0,1101010111100011,0,O
0000000000000000,0000000000000000,0,2025-02-27 13:36:49,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-27 13:36:49,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-27 13:36:49,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-27 13:36:49,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-27 13:36:49,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-27 13:36:49,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-27 13:36:49,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-27 13:36:49,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-27 13:36:49,0000000000000001,1,0000000000000001,1,O
0000010101110000,0011011001111001,0,2025-02-27 13:50:00,0011101111101001,0,0011101111101001,0,O
0011110011100101,0100000111100011,0,2025-02-27 13:50:00,0111111011001000,0,0111111011001000,0,O
1010100010100100,0100001100011001,1,2025-02-27 13:50:00,1110101110111110,0,1110101110111110,0,O
1111010100111111,1100110111010010,1,2025-02-27 13:50:00,1100001100010010,1,1100001100010010,1,O
1110110000101100,1001110110100010,1,2025-02-27 13:50:00,1000100111001111,1,1000100111001111,1,O
0011110110111111,1011101000001111,1,2025-02-27 13:50:00,1111011111001111,0,1111011111001111,0,O
0000000000000000,0000000000000000,0,2025-02-27 13:50:00,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-27 13:50:00,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-27 13:50:00,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-27 13:50:00,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-27 13:50:00,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-27 13:50:00,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-27 13:50:00,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-27 13:50:00,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-27 13:50:00,0000000000000001,1,0000000000000001,1,O
1101111001000011,1111001001001100,0,2025-02-27 13:59:52,1101000010001111,1,1101000010001111,1,O
1101100000110011,0011011000101011,0,2025-02-27 13:59:52,0000111001011110,1,0000111001011110,1,O
1111110111010100,0011111010001110,0,2025-02-27 13:59:52,0011110001100010,1,0011110001100010,1,O
0011010001110100,0110010011010101,1,2025-02-27 13:59:52,1001100101001010,0,1001100101001010,0,O
1000100101000111,1010000010110111,0,2025-02-27 13:59:52,0010100111111110,1,0010100111111110,1,O
1101100011000110,0111110110011110,0,2025-02-27 13:59:52,0101011001100100,1,0101011001100100,1,O
0000000000000000,0000000000000000,0,2025-02-27 13:59:52,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-27 13:59:52,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-27 13:59:52,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-27 13:59:52,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-27 13:59:52,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-27 13:59:52,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-27 13:59:52,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-27 13:59:52,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-27 13:59:52,0000000000000001,1,0000000000000001,1,O
1101000111111010,1110111110100110,1,2025-02-27 14:26:42,1100000110100001,1,1100000110100001,1,O
1010001111000010,0010111010001001,0,2025-02-27 14:26:42,1101001001001011,0,1101001001001011,0,O
0111000011011001,1011000110011010,1,2025-02-27 14:26:42,0010001001110100,1,0010001001110100,1,O
0111101011011000,0001000010110011,1,2025-02-27 14:26:42,1000101110001100,0,1000101110001100,0,O
1100111100010100,1011010011010000,1,2025-02-27 14:26:42,1000001111100101,1,1000001111100101,1,O
0000010101000111,0110111111010111,1,2025-02-27 14:26:42,0111010100011111,0,0111010100011111,0,O
0000000000000000,0000000000000000,0,2025-02-27 14:26:42,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-27 14:26:42,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-27 14:26:42,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-27 14:26:42,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-27 14:26:42,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-27 14:26:42,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-27 14:26:42,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-27 14:26:42,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-27 14:26:42,0000000000000001,1,0000000000000001,1,O
1010001000110010,0111000001000101,1,2025-02-27 14:41:51,0001001001111000,1,0001001001111000,1,O
0110100110010100,0001010110001001,0,2025-02-27 14:41:51,0111111100011101,0,0111111100011101,0,O
1110100010010010,0000110100110100,1,2025-02-27 14:41:51,1111010111000111,0,1111010111000111,0,O
1101111001000000,1100100010110010,0,2025-02-27 14:41:51,1010011011110010,1,1010011011110010,1,O
0001010001100101,1110001100110001,0,2025-02-27 14:41:51,1111011110010110,0,1111011110010110,0,O
1000110100101101,1011000100011100,1,2025-02-27 14:41:51,0011111001001010,1,0011111001001010,1,O
0000000000000000,0000000000000000,0,2025-02-27 14:41:51,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-27 14:41:51,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-27 14:41:51,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-27 14:41:51,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-27 14:41:51,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-27 14:41:51,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-27 14:41:51,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-27 14:41:51,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-27 14:41:51,0000000000000001,1,0000000000000001,1,O
0000101100110101,0111010000111101,0,2025-02-27 14:53:10,0111111101110010,0,0111111101110010,0,O
1111101111010011,0000110010010011,0,2025-02-27 14:53:10,0000100001100110,1,0000100001100110,1,O
1011010111110101,0010100101011000,1,2025-02-27 14:53:10,1101111101001110,0,1101111101001110,0,O
0011101010001110,0111100010001000,1,2025-02-27 14:53:10,1011001100010111,0,1011001100010111,0,O
0011111100110000,1100011100011101,0,2025-02-27 14:53:10,0000011001001101,1,0000011001001101,1,O
0101110001101010,0100010111010010,1,2025-02-27 14:53:10,1010001000111101,0,1010001000111101,0,O
0000000000000000,0000000000000000,0,2025-02-27 14:53:10,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-27 14:53:10,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-27 14:53:10,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-27 14:53:10,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-27 14:53:10,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-27 14:53:10,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-27 14:53:10,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-27 14:53:10,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-27 14:53:10,0000000000000001,1,0000000000000001,1,O
1010011001000101,1001001110010010,1,2025-02-27 15:20:11,0011100111011000,1,0011100111011000,1,O
1101110100001010,1110111110000100,1,2025-02-27 15:20:11,1100110010001111,1,1100110010001111,1,O
1011000010001110,1001110111011111,0,2025-02-27 15:20:11,0100111001101101,1,0100111001101101,1,O
0011101100101100,0100000000111010,1,2025-02-27 15:20:11,0111101101100111,0,0111101101100111,0,O
0011100111101111,1010100101111110,0,2025-02-27 15:20:11,1110001101101101,0,1110001101101101,0,O
0010101010100000,1001010011110111,1,2025-02-27 15:20:11,1011111110011000,0,1011111110011000,0,O
0000000000000000,0000000000000000,0,2025-02-27 15:20:11,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-27 15:20:11,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-27 15:20:11,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-27 15:20:11,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-27 15:20:11,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-27 15:20:11,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-27 15:20:11,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-27 15:20:11,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-27 15:20:11,0000000000000001,1,0000000000000001,1,O
0001000011100000,1001010110101010,0,2025-02-27 15:42:42,1010011010001010,0,1010011010001010,0,O
0101010101010001,1111101000110111,1,2025-02-27 15:42:42,0100111110001001,1,0100111110001001,1,O
1011001001000011,0110101111110100,0,2025-02-27 15:42:42,0001111000110111,1,0001111000110111,1,O
0111010101111100,0011000100101000,1,2025-02-27 15:42:42,1010011010100101,0,1010011010100101,0,O
1111110011001110,0110000111001100,0,2025-02-27 15:42:42,0101111010011010,1,0101111010011010,1,O
1011111001110001,0001000111001010,0,2025-02-27 15:42:42,1101000000111011,0,1101000000111011,0,O
0000000000000000,0000000000000000,0,2025-02-27 15:42:42,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-27 15:42:42,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-27 15:42:42,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-27 15:42:42,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-27 15:42:42,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-27 15:42:42,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-27 15:42:42,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-27 15:42:42,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-27 15:42:42,0000000000000001,1,0000000000000001,1,O
